network,proposal_type,index,title,requested,proposer,planned_fte,planned_duration_months,team_size,documented_pm_explicit,sum_milestone_duration_months,n_github_repos,github_repos,content_len,status
polkadot,gov2,1396,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,gov2,1395,Polkadot System Parachains Collator Bounty #32  Top-Up Proposal - Jan/2025,,14d2kv44xf9nFnYdms32dYPKQsr5C9urbDzTz7iwU8iHb9az,,,,,,0,,1574,OK
polkadot,gov2,1394,Wish for Change | Polkadot Treasury Bitcoin Strategic Reserve,,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,1895,OK
polkadot,gov2,1393,,,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,0,OK
polkadot,gov2,1392,{bash} events 2025 - (March to July) - creating permanent user funnels.,,13EDmaUe89xXocPppFmuoAZaCsckaJy3deAyVyiykk1zKQbF,,,,,,0,,3812,OK
polkadot,gov2,1391,"Nova Wallet 6th Proposal: Retroactive Reimbursement: Swaps, Seamless DApp Browser, Portfolio, SwipeGov, New Polkadot Led",,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,,,,,,8,nova-wallet/nova-ios-app;nova-wallet/nova-android-app;nova-wallet/substrate-sdk-ios;nova-wallet/substrate-sdk-android;nova-wallet/nova-utils;nova-wallet/subquery-nova;nova-wallet/subquery-governance;nova-wallet/opengov-delegate-registry,8294,OK
polkadot,gov2,1390,Talisman - Mobile Wallet Proposal,,13asxHxB8HDMzvqaWPacPJt2FV7MaXdzieBx6P4AkXsH3wqL,,,,,,0,,11310,OK
polkadot,gov2,1389,Conor Daly - 2025 Polkadot Motorsports Program 2.0,,1s2mPd5i2ryNafYRVueZbKSnYFtjbTspaTssjctDWL3qNJT,,,,,,0,,3481,OK
polkadot,gov2,1388,Technical & Marketing Partnership - Polkadot & Team Vitality to revolutionize esports fan engagement thanks to Web3!,,12dfhcohLeAPzFnTU1qCFQpNuybEtL9sLi4F6TXBy33J9JQJ,,,,,,0,,28451,OK
polkadot,gov2,1387,.,,12jDGSKkmiicJsRjHcZF43SVbrft572JAzfsKbH9pvoAsku4,,,,,,0,,1,OK
polkadot,gov2,1386,.,,12jDGSKkmiicJsRjHcZF43SVbrft572JAzfsKbH9pvoAsku4,,,,,,0,,1,OK
polkadot,gov2,1385,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,339,OK
polkadot,gov2,1384,.,,12jDGSKkmiicJsRjHcZF43SVbrft572JAzfsKbH9pvoAsku4,,,,,,0,,0,OK
polkadot,gov2,1383,Ideal Network: The Randomness Layer for Polkadot's World Computer,,1LX9m9Ee8u653hU1sxvvRNpV1ZjYExa7K8r9zjDws9GDLvp,,,,,,2,w3f/Grants-Program;eigerco/polka-storage,6783,OK
polkadot,gov2,1382,Re-propose curators for the Meetups Bounty #43,,1NFfEH3yspdEgLnhZ5QWgb7B2z5LNCAE3HUo5nDxF5MqTcj,,,,,,0,,1395,OK
polkadot,gov2,1381,Ratify Payout APPROVED by Ref. 1346 - Token Terminal,,13bicqCGUXjTVT2wPDefjubq6FxnMYzcVfYtCcZMWbyE4zA5,,,,,,1,polkadot-fellows/RFCs,1254,OK
polkadot,gov2,1380,Modern Market Sponsorship Finder's Fee,,1t67YMM4myXZ745px9a8PNWhU8FMyYJf5uXGowuwSAnp4x8,,,,,,0,,2480,OK
polkadot,gov2,1379,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,gov2,1378,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,346,OK
polkadot,gov2,1377,OG Rust Bounties,,15BERoWxrWC61cAb4JjpUdM7sy8FAS9uduismDbZ7PURZLto,.,,,,,0,,5309,OK
polkadot,gov2,1376,KWIT - mobile payment wallet,,16RyudR8hzyJWyQGNbLbnuf7xD3PianrWQx9jTa92t4JLq4s,,18.0,,,,0,,4462,OK
polkadot,gov2,1375,Polkadot Education Path by Open Web Academy,,13uAdM2FWrxWnxsgHvNDKTqsz6LEepWvEivynWonfKkoPie8,,,,,,0,,21015,OK
polkadot,gov2,1374,Polkadot Fast-Grants Bounty,,14M94kYk31k2hY8MpnfNPRviJ4VcsFFjBhq7V2Fs9DzCVhXc,,,,,,0,,5243,OK
polkadot,gov2,1373,Vote NAY - Wrong Preimage,,13uAdM2FWrxWnxsgHvNDKTqsz6LEepWvEivynWonfKkoPie8,,,,,,0,,1,OK
polkadot,gov2,1372,Lotto Multichain dApp - Discussion,,14ogWEsaFHYk1rDcRMLVApekUd3np4e1ker81tBF6odd39Q9,,,,,,1,GuiGou12358/lotto-multichain-contracts,13381,OK
polkadot,gov2,1371,Next-Gen Smart Account Features – powered by Polkadot,,13NQkqy2N8bvdmAQxmVHQYzra996ex892md14VSWa1fwTfKZ,,,,,,0,,3650,OK
polkadot,gov2,1370,Polkadot Staking Dashboard 2025 (Q1-Q2) Funding Proposal,,13MNarAqpNkginnQb6gTNq2QnieZGs2SKu8JdK9LLxo6ksEP,,,,,,0,,12231,OK
polkadot,gov2,1369,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,gov2,1368,Closing Bounty 27. Polkadot Parachain Assets Onramp Bounty Program,,11fx8xKPNd4zVSBxkpN8qhhaGEmNJvPgKqwhDATZQXs7dkM,,,,,,0,,1480,OK
polkadot,gov2,1367,Polkadot Moderation Team Bounty Top-up - 2025,,12GkpkHocU4y1vFV2CpnA2AhkjzGGRtwucHFY77A5yyiQKp5,,,,,,0,,2340,OK
polkadot,gov2,1366,"Subscan Q3/Q4 2024 Funding Proposal: Basic service fee & Development cost for the Polkadot, Westend, and Rococo Ecosyste",,14RYaXRSqb9rPqMaAVp1UZW2czQ6dMNGMbvukwfifi6m8ZgZ,,,,,,1,itering/subscan-issue-tracker,26886,OK
polkadot,gov2,1365,Proposing new curators for the Public RPC Bounty (31),,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1702,OK
polkadot,gov2,1364,AIWeb3 Chinese Unit(爱Web3 中文社区) renew operation Dec. 2024 - Dec. 2025,,1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,,12.0,,,,0,,6336,OK
polkadot,gov2,1363,"Wrong number, please VOTE NAY",,1got2QxVB1mdnWHZ5onsNaHD7u8R6G3B9wGmC5a43iCXHjr,,,,,,0,,60,OK
polkadot,gov2,1362,OG Tracker 2026,,14PikhqPmGomc7zbCSWVyjGypbRTKvRK9y4fp2uGAZ3DVXZa,,,,,,0,,1760,OK
polkadot,gov2,1361,SleepyNeko for Ambassador ,,14AzJMQR8Z7GbyEis9nRwBswviwZzuCgoMdxN41RsWU39mvf,,,,,,0,,500,OK
polkadot,gov2,1360,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,gov2,1359,Polkadot Legal Bounty,,1eGtATyy4ayn77dsrhdW8N3Vs1yjqjzJcintksNmScqy31j,,,,,,0,,2144,OK
polkadot,gov2,1358,NaviDOT - Christmas Campain,,15wbv2fXuFoeRcrWK4Q1Y5oM9LfsJyGmMXaUWDoAWXpZzWSp,,,,,,0,,2752,OK
polkadot,gov2,1357,Conor Daly - 2025 Polkadot Motorsports Program,,1s2mPd5i2ryNafYRVueZbKSnYFtjbTspaTssjctDWL3qNJT,,,,,,0,,3834,OK
polkadot,gov2,1356,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,gov2,1355,Maintenance for the substrate-api-client Jan-25 to Jun-25,,14mY9eUFJT615yWz2G7x4NP53svJVXvTzdpWDsmaXFAN7uYN,,,,,,2,scs/substrate-api-client;paritytech/subxt,1378,OK
polkadot,gov2,1354,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,344,OK
polkadot,gov2,1353,Ratify Payout APPROVED by Ref. 1303 - The Kus,,14wbgzqY6w8buJUPkWJPoVUtjFunvwPhS4R6vrahkvNzR4gW,,,,,,1,polkadot-fellows/RFCs,1551,OK
polkadot,gov2,1352,Retroactive Funding for Ecosystem Activities,,1ZSPR3zNg5Po3obkhXTPR95DepNBzBZ3CyomHXGHK9Uvx6w,,,,,,0,,22868,OK
polkadot,gov2,1351,[Small Spender] Reimburse accounts affected by an XCM bug,,129EYiTbv2J4LkYqRNssUfMuxNLYN8TW2LgfG1Gqyj8wCcs7,,,,,,0,,997,OK
polkadot,gov2,1350,Wish For Change | Polkadot Branding Guideline,,12mcdVMALop69UBkdZSRkC2vDeBQZ73HwaNUSz4pVtuMtBxq,,,,,,0,,4993,OK
polkadot,gov2,1349,Wrong Track - Please vote NAY,,12mcdVMALop69UBkdZSRkC2vDeBQZ73HwaNUSz4pVtuMtBxq,,,,,,0,,1,OK
polkadot,gov2,1348,Código Brazuca  Academy,,12WjZZxu5pDMy2ZfmTsVDFn71Xvi6LVbTefqVCt5b7ukCE9E,,,,,,0,,13239,OK
polkadot,gov2,1347,Treasury Proposal: Polkadot Africa Community Growth (West and East Africa regions) ,,1HomBzZwkpQjhm3e9hQJ2AVFPmV4Ppon9ycCo91bh88xmGn,,,,,,0,,3032,OK
polkadot,gov2,1346,Accelerate growth and adoption across the entire Polkadot ecosystem,,13bicqCGUXjTVT2wPDefjubq6FxnMYzcVfYtCcZMWbyE4zA5,,,,,,0,,4502,OK
polkadot,gov2,1345,"Etherscan-as-a-Service x Polkadot Hub - PolkaVM Block Explorer (1 Mainnet, 1 Testnet)  ",,121Rs6fKm8nguHnvPfG1Cq3ctFuNAVZGRmghwkJwHpKxKjbx,,,,,,1,polkadot-evm/frontier,6042,OK
polkadot,gov2,1344,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,339,OK
polkadot,gov2,1343,dAppForge Milestone 3 ,,14do91fmVwXh119DY2bwfSTchsyD3ePA3WkKGNzBwHXVd9zN,,,,,,1,dappforge/dAppForge-copilot,5840,OK
polkadot,gov2,1342,Scaling Polkadot: Driving Blockchain Innovation for Real-World Assets - Business Development Proposal,,16ad3ehm2XsVQbQgqYPxicRB5nGinQU9zEKiCJ7ZVhRN9CyG,,,,,,0,,3216,OK
polkadot,gov2,1341,Continuation of Activities of the BD Team Spain & Andorra,,153AFAbg5z9DkvdAkPnRi5wGDmkHMr7ckwd986DcZxf2zKcF,,,,,,0,,2494,OK
polkadot,gov2,1340,Treasury Proposal: Retroactive Funding for PVM Debugger,,12qvLj6Kdh2nqp2FbVVdupWrq9R1F9ocRUwXvSejgp5Uf6Nf,,,,,,3,FluffyLabs/pvm-shell;tomusdrw/polkavm;FluffyLabs/pvm-debugger,19004,OK
polkadot,gov2,1339,Critical Runtime Upgrade to Prevent Further Exploitation,,1Gu7GSgLSPrhc1Wci9wAGP6nvzQfaUCYqbfXxjYjMG9bob6,,,,,,1,parallel-finance/parallel,11463,OK
polkadot,gov2,1338,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,gov2,1337,Prestel & Partners: Family Office & Investor Conference Series for Polkadot,,14x5RbyJxD6KvNyncbJQuJJJ3zHinXg57YKwhJ7q9T9aJq4n,,,,,,0,,3220,OK
polkadot,gov2,1336,Re-propose curator for the Moderation team bounty,,12GkpkHocU4y1vFV2CpnA2AhkjzGGRtwucHFY77A5yyiQKp5,,,,,,0,,1038,OK
polkadot,gov2,1335,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,gov2,1334,ReactiveDOT: funding request for the first stable version,,1HEYRDqQSTM98A8uRgz7kG6TE5kjjFq99qMD13C5ggjqKWe,,3.0,,,,3,tien/reactive-dot;tien/dot-connect;tien/dot-console,1187,OK
polkadot,gov2,1333,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,gov2,1332,Vote Nay - Maintenance for the substrate-api-client Jan-25 to Jun-25,,14mY9eUFJT615yWz2G7x4NP53svJVXvTzdpWDsmaXFAN7uYN,,,,,,0,,169,OK
polkadot,gov2,1331,Ink!ubator 2.0 – Change of curators for bounty #19,,16JWPEVHTt1Xeyhw6WaYeXSKkWZCxhBDXX4LM3EwaBH4uSR1,,,,,,0,,6186,OK
polkadot,gov2,1330,TIP for DDS and Lucy,,1CRmVRcQymMpot855oKDq76kF19jJezMMkGcrvHh1ozEqXa,,,,,,1,polkadot-phoenix/manifesto,1709,OK
polkadot,gov2,1329,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,gov2,1328,Retroactive Tip For Solo Content Creation,,12ityiCM6aQa62aoY18UTLpmQVozHCw1ZKuvFF9XQhseNvCP,,,,,,0,,6122,OK
polkadot,gov2,1327,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,358,OK
polkadot,gov2,1326,Subject: Parallel Finance Guilty- Request for Investigation,,16cm11H5g5ZgiaqGL6FYDQVDFGPfujLe8kadQA36BdcTuwRt,,,,,,0,,9844,OK
polkadot,gov2,1325,"Bounty Manager MS2, Further Development and Maintenance",,143A8aK5Sdiyw8eHMbGKRWz1VdKg75BG2SRVXTFwyHjuujCE,,,,,,0,,2243,OK
polkadot,gov2,1324,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,339,OK
polkadot,gov2,1323,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,gov2,1322,Referendum #1322: Rebond DOT from Parallel Fi accounts - Description below,,1hCMdtRsaRA4ZTEKpPKPvEjK9rZpGhyFnRHSDhqFMCEayRL,,,,,,0,,2923,OK
polkadot,gov2,1321,Introduce quadratic funding to the polkadot treasury spending,,12sNU8BXivMj1xQmcd4T39ugCyHjmhir8jkPqfAw5ZDESrx4,,,,,,0,,6151,OK
polkadot,gov2,1320,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,341,OK
polkadot,gov2,1319,Treasury Proposal for Funding the JAMTON Project - Milestone 1,,169zaxv2BSYaMNNx9nC6MGKLLrBHFS6rVtA7KKuVcwEeVciR,,,,,,0,,7739,OK
polkadot,gov2,1318,PROPOSAL EDUCATING IN LATIN AMERICA WITH THE POLKADOT ECOSYSTEM PART 2,,16fZxnwnnzArZ7SRhSWUcEhGCFk2XDUxD54VqtaKRmr6FhNR,,,,,,0,,13712,OK
polkadot,gov2,1317,Treasury Proposal: Merkle Mountain Belts (MMBs),,15tQ5joTz2nywZ4UgPYWDMN522s91W7yTmhvV1rp4hpVhZT3,,,,,,1,Cryp-GmbH/mmb-proposal,8551,OK
polkadot,gov2,1316,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,2,paritytech/substrate-tip-bot;polkadot-developers/bounties,349,OK
polkadot,gov2,1315,Creation of an AssetDIDcomm System with AssetDID Credential Verification,,1xGrVAzbHfUfxFMRhUsDKWFcJNf1XMSNE2UqRjkYyFhrnqt,,,,,,0,,5532,OK
polkadot,gov2,1314,Milestone 1: EasyA x Polkadot: In-person hackathons and in-app Polkadot 2.0 crash course (#360DaysOfPolkadot),,14M94kYk31k2hY8MpnfNPRviJ4VcsFFjBhq7V2Fs9DzCVhXc,,,,,,0,,2666,OK
polkadot,gov2,1313,Polkadot Storage: Phase 3/3,,131MpMXeuKG6L27Ye23uzWr739KFbbrCBdiv39XZtnTCPwQB,,,,,,6,eigerco/polka-storage;w3f/jam-milestone-delivery;eigerco/lumina;common-good-storage/report;dtuzi/Grants-Program;eigerco/polkadot-native-storage,3458,OK
polkadot,gov2,1312,Encode x Polkadot 2024: Tranche 1 update and discussion ahead of request for Tranche 2,,16kkgkzjyJZL91WaL6GAUJnTZjiaowZcFyHAs5GWCNVqJimJ,,,,,,0,,2650,OK
polkadot,gov2,1311,Ignore this referenda,,16kkgkzjyJZL91WaL6GAUJnTZjiaowZcFyHAs5GWCNVqJimJ,,,,,,0,,6,OK
polkadot,gov2,1310,Please ignore,,16kkgkzjyJZL91WaL6GAUJnTZjiaowZcFyHAs5GWCNVqJimJ,,,,,,0,,6,OK
polkadot,gov2,1309,Web Summit: Targeting Web2 companies to explore Polkadot's solutions to solve their problems. ,,12zT4mjRRAc1vD8M3rhpQjmU6BABN4jvUUYqrvbUdd85nRTy,,,,,,0,,1272,OK
polkadot,gov2,1308,Pure Proxy Replication for accounts with inaccessible funds on Asset Hub,,14aZsGMA4aPrSuV4MSSpumtYwxuNNrDc3vHu12K85xYh9qcB,,,,,,0,,2896,OK
polkadot,gov2,1307,Set a 5% Minimum Validator Commission Fee for Polkadot,,15wznkm7fMaJLFaw7B8KrJWkNcWsDziyTKVjrpPhRLMyXsr5,,,,,,0,,3168,OK
polkadot,gov2,1306,[DO NOT PLACE DECISION DEPOSIT] Check the new referendum submitted,,14aZsGMA4aPrSuV4MSSpumtYwxuNNrDc3vHu12K85xYh9qcB,,,,,,0,,373,OK
polkadot,gov2,1305,[Retroactive]Treasury Proposal- Mimir 2.0 - Multisig Optimization And Proxy,,14pa3BAYZLPvZfRDjWEfZXZWBVU45E67HUQEUxNCrdXGoata,,3.5,,,,0,,8808,OK
polkadot,gov2,1304,"3AV, an Open-source Standard Format for Audio and Video",,16CkbzjYiDyDouGZn1y5diYLueqqNQHScFEA7XkK4Mmcj2Mx,,,,,,0,,2273,OK
polkadot,gov2,1303,Kus Public Broadcasting Extension & Marketing Bounty Engagement,,14wbgzqY6w8buJUPkWJPoVUtjFunvwPhS4R6vrahkvNzR4gW,,,,,,1,polkadot-fellows/RFCs,8394,OK
polkadot,gov2,1302,VOTE NAY. Wrong currency - resubmitting as stables,,14pa3BAYZLPvZfRDjWEfZXZWBVU45E67HUQEUxNCrdXGoata,,3.5,,,,0,,8980,OK
polkadot,gov2,1301,Treasury Proposal: Funding for Enhancing Substrate Fast Sync for Large Chain States,,12uXLCZZkprwRBhfmhTXdfQE8faQwgNpS76wwmnEbgDwWB9e,,,,,,2,subcoin-project/subcoin;w3f/Grants-Program,4119,OK
polkadot,gov2,1300,SolidityScan Polkadot Proposal,,15MrU2739SvEc8AUXe4HR3FnoratBxRXA7oJMXedvcz1F6hq,,,,,,0,,6975,OK
polkadot,gov2,1299,Bohemia Fam and reimbursement for my time,,15tHDdPic4Dy1cdNYH1azAWmC72iLarkmhPncXTL18aBQbMt,,,,,,0,,2542,OK
polkadot,gov2,1298,Vote NAY - wrong preimage,,12uXLCZZkprwRBhfmhTXdfQE8faQwgNpS76wwmnEbgDwWB9e,,,,,,0,,156,OK
polkadot,gov2,1297,Closing Bounty 39. BD (Business Development) Bounty.,,11fx8xKPNd4zVSBxkpN8qhhaGEmNJvPgKqwhDATZQXs7dkM,,,,,,0,,3211,OK
polkadot,gov2,1296,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,343,OK
polkadot,gov2,1295,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,gov2,1294,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,381,OK
polkadot,gov2,1293,,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,0,,0,OK
polkadot,gov2,1292,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,gov2,1291,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,gov2,1290,OpenZeppelin x Polkadot Ecosystem Growth Phase M4,,14PiQ7uar36zPMgEckA7qWUahYheavRL6NHCbUCkXXRNrFSc,,,,,,3,orgs/OpenZeppelin;r0gue-io/pop-cli;paritytech/zombienet-sdk,2313,OK
polkadot,gov2,1289,Fuelarts x BitBasel | Creative Tech Accelerator for Polkadot,,12gtd5aZFsL7sahXPVuf3PUnJGnRPhLks9VZip1VGbNHci5A,,,,,,0,,4861,OK
polkadot,gov2,1288,Argentinos Juniors Fantasy Opportunity,,165ExvAAGpqxkLMmGP5xWxT5TLQW9ZKboAW9GRGEb1LN3abF,,2.0,,,,0,,11755,OK
polkadot,gov2,1287,Polkadot Ambassador Fellowship: Initial Funding Request and Validation of the Advisory Board,,1LboBQLsa1iTpGzZvXcSd5VF7jfUYf6MzPNoRy2HT9D9FNk,,,,,,0,,1887,OK
polkadot,gov2,1286,PolkaHotClub: a commission-free OnlyFans alternative platform based on the use of DOT as the currency for internet conte,,12GmYhPx8N84zr6dX9duGMpPinBR6vni823htCBu4ZEKCVE6,,,,,,0,,1620,OK
polkadot,gov2,1285,VOTE NAY. Wrong currency - resubmitting as stables,,169zaxv2BSYaMNNx9nC6MGKLLrBHFS6rVtA7KKuVcwEeVciR,,,,,,0,,229,OK
polkadot,gov2,1284,Tip Request for Work Related to Bounties on Polkadot,,1qAsfc59XsRLiy3DZfc4buS4umW6Q4xaJcWALj1eguZTi75,,,,,,0,,1917,OK
polkadot,gov2,1283,Curator Resubmission for POLKADOT <> KUSAMA BRIDGE SECURITY BOUNTY,,13SkZi7knHeJT3tq5EKsEsf9hWCtKsJSokKnqA4itT51yv1x,,,,,,0,,128,OK
polkadot,gov2,1282,"Enhancing Polkadot's Presence in Asia through Strategic Events, Experiences, and Localized Community Engagement",,123q917G2WyRsCxKTa7DFotXcbKhG1b8SzNY4x2wjNaEuN49,,,,,,0,,7456,OK
polkadot,gov2,1281,use DED to fund WUD,,1bqU7xaS22uQMxb8xnsafNc7Mt6MW4J2wtwdTz9GdckmG78,,,,,,0,,639,OK
polkadot,gov2,1280,nayyyy,,1bqU7xaS22uQMxb8xnsafNc7Mt6MW4J2wtwdTz9GdckmG78,,,,,,0,,6,OK
polkadot,gov2,1279,Polkadot marketing proposal in Chinese speaking areas,,1zprM4mMhp8hzJrYxrf5fUEjerGoL23VoC8uKkTjVWsK3MG,,,,,,0,,16476,OK
polkadot,gov2,1278,Proposal: Meetups Bounty #43 top-up & changes,,1NFfEH3yspdEgLnhZ5QWgb7B2z5LNCAE3HUo5nDxF5MqTcj,,,,,,0,,1670,OK
polkadot,gov2,1277,Please Vote NAY,,12gtd5aZFsL7sahXPVuf3PUnJGnRPhLks9VZip1VGbNHci5A,,,,,,0,,232,OK
polkadot,gov2,1276,TIP for the activities made by the Polkadot Mexican Collective,,1TtCbdG7LjYwry8bYK6zV3xq2XAnXod4jf2htxH2NE1Wf2Q,,,,,,0,,1682,OK
polkadot,gov2,1275,VOTE NAY - pre image error,,1TtCbdG7LjYwry8bYK6zV3xq2XAnXod4jf2htxH2NE1Wf2Q,,,,,,0,,16,OK
polkadot,gov2,1274,Polkadot Ecosystem Support with DefiLlama Research,,14BAh9QarAD7S8t6TKt2oVoM938tm647UJWHrp4KDf5qHZZW,,,,,,0,,5511,OK
polkadot,gov2,1273,BuildOnDot 1 Year Infrastructure Cost - Domain + Hosting,,16JVrgg7t6m5UXAtDBM7jYp9XjAxALRVFP6GuKVFmi9HLw8d,,,,,,0,,1118,OK
polkadot,gov2,1272,Crystal Intelligence Blockchain Intelligence Proposal ,,16Zn4Zn42zpgnDKDErGQWZe5EuQQxUBmv5mDoF6VQCfepCV1,,,,,,0,,3968,OK
polkadot,gov2,1271,"[Whitelisted Caller] Upgrade Polkadot Relay and Asset Hub to v1.3.4, setting Polkadot inflation to 120M DOT per year",,142zGifFwRrDbFLJD7LvbyoHQAqDaXeHjkxJbUVwmDYBD7Gf,,,,,,1,polkadot-fellows/runtimes,440,OK
polkadot,gov2,1270,Tip for an account used for Referendum Deposit Clean-up and Validator Payout Bot,,15D2JM548bqRuE45aDmeF2WqiKC56WtNnRmCxVSree9YKwVb,,,,,,0,,1049,OK
polkadot,gov2,1269,[Vote Nay] Polkadot Staking Dashboard & Developer Console 2024-25 Funding,,13MNarAqpNkginnQb6gTNq2QnieZGs2SKu8JdK9LLxo6ksEP,,,,,,2,polkadot-cloud/polkadot-staking-dashboard;w3ux/w3ux-library,26525,OK
polkadot,gov2,1268,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,gov2,1267,The Polkadot Ambassador Fellowship,,1CRmVRcQymMpot855oKDq76kF19jJezMMkGcrvHh1ozEqXa,,,,,,1,polkadot-phoenix/manifesto,2912,OK
polkadot,gov2,1266,Apillon Milestone 3 Proposal: Core Integrations and Service Enhancements for Polkadot Ecosystem Growth,,16ZwocRmk9McUZuyivwovuhHsCWbhSeDS28JwFUsD4AbmXja,,,,,,0,,5759,OK
polkadot,gov2,1265,Unlocking Growth with a 6-Month PolkAchiever Campaign and AirLyft Enterprise Suite Access,,15j1m1Lu8en7t74pmc9hHPwtLFpRkvuqGfwSbupy3z7j4YCC,,,,,,0,,21320,OK
polkadot,gov2,1264,PolkaGate: One-Year Retroactive Funding Proposal (Oct. 2023 - Oct. 2024),,17VdcY2F3WvhSLFHBGZreubzQNQ3NZzLbQsugGzHmzzprSG,,,,,,0,,8274,OK
polkadot,gov2,1263,SmallTipper,,14Sbk1RvKa9x7k8CThWoEYKA21LDduRbcivnzkDdm2WnDutM,,,,,,1,paritytech/substrate-tip-bot,355,OK
polkadot,gov2,1262,"Infrastructure Funding for Polkadot Asset Hub #3 - Atomic swaps, Offers, Maintenance",,15VmrRmgPhKMfBanjS5ei4dCcVL54GMLCfnVRryynSYzvyys,,,,,,1,orgs/kodadot,3854,OK
polkadot,gov2,1261,Polkadot Growth Initiative,,12CVCuLSreChmToWLpFb15CgzehSNrUJ29wcrMZTAZZN4MgT,,,,,,0,,1783,OK
polkadot,gov2,1260,Continued Management of Polkadot’s 𝕏 Account,,13b1ppco1mQLBLGX71zBabh7aUaEvqQVoSWhQmHGjWwGTjxM,,,,,,0,,3944,OK
polkadot,gov2,1259,incorrect - vote NAY,,13b1ppco1mQLBLGX71zBabh7aUaEvqQVoSWhQmHGjWwGTjxM,,,,,,0,,20,OK
polkadot,gov2,1258,"Publishing and promoting the documentary, “Blockchain Gaming,” by the Polkadot community.",,1ZCLKvw6gDhghT1SVgqpQvvE4kEFCEbZeMVrVbYRAELctue,,,,,,0,,8584,OK
