project_id,project_name,repo_url,resolved_commit,commit_source,effort_since,effort_until,actual_duration_months,duration_plausible,ksloc_code,ksloc_code_raw,generated_loc_excluded,generated_files_n,ksloc_all,pm_mid,pm_low,pm_high,active_dev_days,total_commits,distinct_authors,effort_reliable,top_langs,planned_fte,planned_duration_months,planned_pm,cost_usd,status,error_msg
kylin-network,kylin-network,https://github.com/Kylin-Network/kylin-node,,,,,,,,,,,,,,,,,,,,3,2,6.00,1,PENDING,
KZero,KZero,https://github.com/kzero-xyz/kzero,,,,,,,,,,,,,,,,,,,,,2,,50000,PENDING,
lastic,lastic,https://github.com/LasticXYZ/squid-sdk,,,,,,,,,,,,,,,,,,,,,,,10000,PENDING,
lastic-price-simulator-milestione,lastic-price-simulator-milestione,https://github.com/LasticXYZ/price-simulation,,,,,,,,,,,,,,,,,,,,1.5,,,6000,PENDING,
LedgerAssetsApp_G6_1,LedgerAssetsApp_G6_1,https://github.com/Zondax/ledger-statemint,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
ledgerUpgrade,ledgerUpgrade,https://github.com/Zondax/ledger-polkadot,,,,,,,,,,,,,,,,,,,,1.5,,,35,PENDING,
liberland,liberland,https://github.com/liberland/liberland_substrate,,,,,,,,,,,,,,,,,,,,3,5,15.00,50,PENDING,
Libra,Libra,https://github.com/atscaletech/libra,,,,,,,,,,,,,,,,,,,,1.5,,,16000,PENDING,
LightSpell,LightSpell,https://github.com/paraspell/xcm-api,,,,,,,,,,,,,,,,,,,,1,5,5.00,22,PENDING,
LiisaPortfolioTracker,LiisaPortfolioTracker,https://github.com/LiisaNFT/PolkadotNFTPortfolioTracker,,,,,,,,,,,,,,,,,,,,2.25,5,11.25,30000,PENDING,
lip_payments,lip_payments,https://github.com/virto-network/virto-node,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
load_balanced_endpoints_operations,load_balanced_endpoints_operations,https://github.com/geometry-labs/substrate-meta,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
logion_wallet,logion_wallet,https://github.com/logion-network/logion-wallet,,,,,,,,,,,,,,,,,,,,2,10,20.00,42,PENDING,
lunie-governance_milestones-1,lunie-governance_milestones-1,https://github.com/luniehq/lunie,,,,,,,,,,,,,,,,,,,,5.5,,,3,PENDING,
lunokit,lunokit,https://github.com/Luno-lab/LunoKit,,,,,,,,,,,,,,,,,,,,2,3,6.00,30000,PENDING,
MangoBOX,MangoBOX,https://github.com/Mangoboxlabs/Mangoboxink,,,,,,,,,,,,,,,,,,,,4,2,8.00,40000,PENDING,
MangoSale,MangoSale,https://github.com/Mangoboxlabs/MangoSale,,,,,,,,,,,,,,,,,,,,4,2,8.00,26000,PENDING,
manta_network,manta_network,https://github.com/Manta-Network/pallet-manta-dap,,,,,,,,,,,,,,,,,,,,3,,,1,PENDING,
massbit_route,massbit_route,https://github.com/massbitprotocol/massbitroute,,,,,,,,,,,,,,,,,,,,6,2,12.00,50000,PENDING,
melodot,melodot,https://github.com/ZeroDAO/melodot,,,,,,,,,,,,,,,,,,,,1.5,4.5,6.75,28000,PENDING,
MeProtocol,MeProtocol,https://github.com/Me-Protocol/rusty-protocol-v0.1,,,,,,,,,,,,,,,,,,,,2600,5,13000.00,29600,PENDING,
merkle_tree,merkle_tree,https://github.com/frisitano/merkle-tree-db,,,,,,,,,,,,,,,,,,,,2,,,25000,PENDING,
migrationEase,migrationEase,https://github.com/Zondax/polkadot-web-migration,,,,,,,,,,,,,,,,,,,,2.7,,,87,PENDING,
mobile_dapp_connection,mobile_dapp_connection,https://github.com/tesseract-one/Tesseract.rs,,,,,,,,,,,,,,,,,,,,0.83,2,1.66,25000,PENDING,
mobile-game-framework-millestone,mobile-game-framework-millestone,https://github.com/creator-rs/creator,,,,,,,,,,,,,,,,,,,,2.0,,,2,PENDING,
multisignature_management_tool,multisignature_management_tool,https://github.com/itering/subscan-multisig-ui,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
Multix-a-simple-UI-for-complex-multisigs,Multix-a-simple-UI-for-complex-multisigs,https://github.com/ChainSafe/Multix,,,,,,,,,,,,,,,,,,,,1.5,1,1.50,30000,PENDING,
myriad_social,myriad_social,https://github.com/myriadsocial/myriad-node-parachain,,,,,,,,,,,,,,,,,,,,3,3,9.00,30000,PENDING,
native-bitcoin-vaults,native-bitcoin-vaults,https://github.com/hashed-io/native-bitcoin-vaults-UI,,,,,,,,,,,,,,,,,,,,2,3,6.00,43200,PENDING,
NeuroZK,NeuroZK,https://github.com/Cyborg-Network/cyborg-parachain,,,,,,,,,,,,,,,,,,,,2,6,12.00,30000,PENDING,
new_bls12_hash_function,new_bls12_hash_function,https://github.com/dishport/Indifferentiable-hashing-to-ordinary-elliptic-curves-of-j-0-with-the-cost-of-one-exponentiation,,,,,,,,,,,,,,,,,,,,1,6,6.00,15000,PENDING,
NewOmega,NewOmega,https://github.com/WiktorStarczewski/newomega.polkadot,,,,,,,,,,,,,,,,,,,,2,2,4.00,15000,PENDING,
nftaa,nftaa,https://github.com/decenzio/nftaa,,,,,,,,,,,,,,,,,,,,2,6,12.00,30000,PENDING,
nft_collectibles_wallet,nft_collectibles_wallet,https://github.com/GamePowerNetwork/gamepower-module-library,,,,,,,,,,,,,,,,,,,,2.1,,,15000,PENDING,
nft_explorer,nft_explorer,https://github.com/uni-arts-chain/evm-nft-tracker,,,,,,,,,,,,,,,,,,,,2,2.5,5.00,16000,PENDING,
nftstore-network,nftstore-network,https://github.com/NFTT-studio/NFTMart-Node,,,,,,,,,,,,,,,,,,,,2,2,4.00,0,PENDING,
Nolik,Nolik,https://github.com/chainify/nolik,,,,,,,,,,,,,,,,,,,,1,2,2.00,9800,PENDING,
nulink,nulink,https://github.com/NuLink-network/nulink-chain,,,,,,,,,,,,,,,,,,,,2,6,12.00,10000,PENDING,
ocelloids_monitoring_sdk,ocelloids_monitoring_sdk,https://github.com/sodazone/ocelloids,,,,,,,,,,,,,,,,,,,,2,2,4.00,28000,PENDING,
ocelloids_xcm_monitoring_service,ocelloids_xcm_monitoring_service,https://github.com/sodazone/xcm-monitoring,,,,,,,,,,,,,,,,,,,,2,2,4.00,28000,PENDING,
offline_elction_tool,offline_elction_tool,https://github.com/antiers-solutions/polkadot-staking-miner,,,,,,,,,,,,,,,,,,,,1,,,5000,PENDING,
offline_election_tool,offline_election_tool,https://github.com/antiers-solutions/polkadot-staking-miner,,,,,,,,,,,,,,,,,,,,1,,,5000,PENDING,
Omniverse_DLT,Omniverse_DLT,https://github.com/Omniverse-Web3-Labs/Omniverse-DLT-Introduction,,,,,,,,,,,,,,,,,,,,3,4,12.00,30000,PENDING,
On_chain_cash_exchange,On_chain_cash_exchange,https://github.com/bsn-si/ocex-smartcontract,,,,,,,,,,,,,,,,,,,,4,2,8.00,36100,PENDING,
openbrush,openbrush,https://github.com/727-Ventures/openbrush-contracts,,,,,,,,,,,,,,,,,,,,3,,,99,PENDING,
openbrush_follow_up,openbrush_follow_up,https://github.com/Supercolony-net/openbrush-contracts,,,,,,,,,,,,,,,,,,,,,,,5000,PENDING,
openPayroll,openPayroll,https://github.com/polkadrys/openPayroll,,,,,,,,,,,,,,,,,,,,2,4,8.00,20000,PENDING,
openrollup-mvp-phase,openrollup-mvp-phase,https://github.com/open-rollup/pallet-open-rollup,,,,,,,,,,,,,,,,,,,,1.5,7.5,11.25,30000,PENDING,
OpenSquare_offchain_voting,OpenSquare_offchain_voting,https://github.com/opensquare-network/collaboration,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
OpenSquare_paid_qa,OpenSquare_paid_qa,https://github.com/opensquare-network/paid-qa,,,,,,,,,,,,,,,,,,,,5,,,25000,PENDING,
orochi-network-orosign-part1,orochi-network-orosign-part1,https://github.com/orochi-network/orochi-networkhub.io,,,,,,,,,,,,,,,,,,,,2,,,10000,PENDING,
p2p_state_channels,p2p_state_channels,https://github.com/peer3to/state-channels-plus,,,,,,,,,,,,,,,,,,,,,3,,100000,PENDING,
pacificstore,pacificstore,https://github.com/vlbos/pacificstore-node,,,,,,,,,,,,,,,,,,,,1,,,0,PENDING,
pallet_drand_client,pallet_drand_client,https://github.com/random-meat/drand-substrate-client,,,,,,,,,,,,,,,,,,,,1,2,2.00,28000,PENDING,
pallet_supersig_decentration,pallet_supersig_decentration,https://github.com/kabocha-network/pallet_supersig,,,,,,,,,,,,,,,,,,,,2,,,,PENDING,
pallet-verifier,pallet-verifier,https://github.com/davidsemakula/pallet-verifier,,,,,,,,,,,,,,,,,,,,1,,,30000,PENDING,
PANIC,PANIC,https://github.com/SimplyVC/panic,,,,,,,,,,,,,,,,,,,,1.5,2,3.00,29000,PENDING,
parachain_staking,parachain_staking,https://github.com/PureStake/moonbeam,,,,,,,,,,,,,,,,,,,,2,,,2,PENDING,
parallel,parallel,https://github.com/parallel-finance/parallel,,,,,,,,,,,,,,,,,,,,4,4,16.00,9,PENDING,
paraport,paraport,https://github.com/paraportxyz/app,,,,,,,,,,,,,,,,,,,,2,3,6.00,30000,PENDING,
ParaSpell,ParaSpell,https://github.com/dudo50/ParaSpell,,,,,,,,,,,,,,,,,,,,1,2,2.00,10000,PENDING,
Paraspell-followup,Paraspell-followup,https://github.com/paraspell/sdk,,,,,,,,,,,,,,,,,,,,1,2,2.00,10000,PENDING,
ParaSpell-followup2,ParaSpell-followup2,https://github.com/paraspell/sdk,,,,,,,,,,,,,,,,,,,,1,2,2.00,10000,PENDING,
patron,patron,https://github.com/Brushfam/patron-backend,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
perun_app_channels,perun_app_channels,https://github.com/perun-network/perun-polkadot-pallet,,,,,,,,,,,,,,,,,,,,1.25,7.25,9.06,87000,PENDING,
perun_channels,perun_channels,https://github.com/perun-network/perun-polkadot-pallet,,,,,,,,,,,,,,,,,,,,1.25,7.25,9.06,87000,PENDING,
perun_integration,perun_integration,https://github.com/perun-network/perun-polkadot-pallet,,,,,,,,,,,,,,,,,,,,1.25,7.25,9.06,87000,PENDING,
php-rpc-lib,php-rpc-lib,https://github.com/gmajor-encrypt/php-scale-codec,,,,,,,,,,,,,,,,,,,,,1,,9000,PENDING,
php-rpc-lib-follow-up,php-rpc-lib-follow-up,https://github.com/gmajor-encrypt/php-substrate-api,,,,,,,,,,,,,,,,,,,,,1,,9000,PENDING,
php-scale-lib,php-scale-lib,https://github.com/gmajor-encrypt/php-scale-codec,,,,,,,,,,,,,,,,,,,,,1,,9000,PENDING,
php-substrate-api,php-substrate-api,https://github.com/neha0921/substrate-interface-package,,,,,,,,,,,,,,,,,,,,2,,,0,PENDING,
Plus,Plus,https://github.com/Nick-1979/polkadot-Js-Plus-extension,,,,,,,,,,,,,,,,,,,,3,3,9.00,,PENDING,
Plutonication,Plutonication,https://github.com/RostislavLitovkin/Plutonication,,,,,,,,,,,,,,,,,,,,0.83,2,1.66,25000,PENDING,
pocs,pocs,https://github.com/auguth/pocs,,,,,,,,,,,,,,,,,,,,3,,,25000,PENDING,
polkadart,polkadart,https://github.com/rankanizer/polkadart,,,,,,,,,,,,,,,,,,,,4.,15,60.00,75000,PENDING,
Polkadart_extension,Polkadart_extension,https://github.com/leonardocustodio/polkadart,,,,,,,,,,,,,,,,,,,,1.5,4,6.00,30000,PENDING,
polkadart-followup,polkadart-followup,https://github.com/leonardocustodio/polkadart,,,,,,,,,,,,,,,,,,,,1.5,4,6.00,30000,PENDING,
polkadex,polkadex,https://github.com/Polkadex-Substrate/Polkadex,,,,,,,,,,,,,,,,,,,,3.5,,,1,PENDING,
polkadot_analytics_platform,polkadot_analytics_platform,https://github.com/mobr-ai/PolkadotAnalytics,,,,,,,,,,,,,,,,,,,,0.85,1,0.85,10000,PENDING,
polkadot-contract-wizard,polkadot-contract-wizard,https://github.com/protofire/polkadot-contract-wizard,,,,,,,,,,,,,,,,,,,,2.5,3,7.50,52500,PENDING,
polkadot_dart,polkadot_dart,https://github.com/Pocket4D/Polkadot-Dart,,,,,,,,,,,,,,,,,,,,4.,15,60.00,75000,PENDING,
polkadotjs-ecdsa-hardware,polkadotjs-ecdsa-hardware,https://github.com/gluneau/polkadotjs-ecdsa-hardware,,,,,,,,,,,,,,,,,,,,,,,0,PENDING,
polkadotjs_no_code,polkadotjs_no_code,https://github.com/ezcodeco/Bubble-Plugin-Polkadot.js,,,,,,,,,,,,,,,,,,,,2,2,4.00,18000,PENDING,
polkadot-js-plus-nomination-pools,polkadot-js-plus-nomination-pools,https://github.com/Nick-1979/polkadot-Js-Plus-extension,,,,,,,,,,,,,,,,,,,,3,3,9.00,,PENDING,
polkadot-js-plus-social-recovery-wallet,polkadot-js-plus-social-recovery-wallet,https://github.com/Nick-1979/polkadot-Js-Plus-extension,,,,,,,,,,,,,,,,,,,,3,3,9.00,,PENDING,
Polkadot-Protocol-Conformance-Tests,Polkadot-Protocol-Conformance-Tests,https://github.com/LimeChain/polkadot-conformance,,,,,,,,,,,,,,,,,,,,2.5,,,28,PENDING,
polkadot-runtime-releaser,polkadot-runtime-releaser,https://github.com/hack-ink/polkadot-runtime-releaser,,,,,,,,,,,,,,,,,,,,1,,,22500,PENDING,
polkadot_tests,polkadot_tests,https://github.com/Zondax/polkadot-testing,,,,,,,,,,,,,,,,,,,,2.5,,,28,PENDING,
Polkadot_Web_UI,Polkadot_Web_UI,https://github.com/RidOne-technologies/polkadot-angular-identicon,,,,,,,,,,,,,,,,,,,,0.62,,,4000,PENDING,
PolkaFlow,PolkaFlow,https://github.com/justmert/eco-flow-frontend,,,,,,,,,,,,,,,,,,,,1,2,2.00,10000,PENDING,
polkaj_android_support,polkaj_android_support,https://github.com/emeraldpay/polkaj,,,,,,,,,,,,,,,,,,,,4.,15,60.00,75000,PENDING,
polkakey,polkakey,https://github.com/w3finance/PolkaKey,,,,,,,,,,,,,,,,,,,,,,,0,PENDING,
polkamask,polkamask,https://github.com/PolkaGate/polkaMask,,,,,,,,,,,,,,,,,,,,2,3,6.00,28000,PENDING,
polkamusic,polkamusic,https://github.com/polkamusic/PolkaMusic-Core,,,,,,,,,,,,,,,,,,,,4,,,12000,PENDING,
polkashots,polkashots,https://github.com/midl-dev/polkadot-snapshot-generator,,,,,,,,,,,,,,,,,,,,0.5,,,1,PENDING,
polkastats,polkastats,https://github.com/Colm3na/polkastats-backend-v3,,,,,,,,,,,,,,,,,,,,,3,,3,PENDING,
polk-auction,polk-auction,https://github.com/CrommVardek/polk-auction-core,,,,,,,,,,,,,,,,,,,,1.7,,,6800,PENDING,
polket_toearnfun,polket_toearnfun,https://github.com/polketio/polket-node,,,,,,,,,,,,,,,,,,,,4,4,16.00,30000,PENDING,
pontem-network,pontem-network,https://github.com/pontem-network/sp-move,,,,,,,,,,,,,,,,,,,,2,2,4.00,96,PENDING,
preparing-polkadot-pallet-balances-for-formal-verification,preparing-polkadot-pallet-balances-for-formal-verification,https://github.com/.../preparing-polkadot-pallet-balances-for-formal-verification.md,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
PRIMIS,PRIMIS,https://github.com/Primis-Labs/client,,,,,,,,,,,,,,,,,,,,3,,,10000,PENDING,
PrivaDEX_aggregator,PrivaDEX_aggregator,https://github.com/kapilsinha/privadex,,,,,,,,,,,,,,,,,,,,2,5.5,11.00,55000,PENDING,
Profond,Profond,https://github.com/profondHQ/profond-psp22-contract,,,,,,,,,,,,,,,,,,,,2,,,10,PENDING,
project_aurras_mvp_phase,project_aurras_mvp_phase,https://github.com/HugoByte/aurras,,,,,,,,,,,,,,,,,,,,4,,,42880,PENDING,
prosopo,prosopo,https://github.com/prosopo-io/provider,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
psc,psc,https://github.com/OmniBTC/PSC,,,,,,,,,,,,,,,,,,,,1.5,,,8000,PENDING,
qrucial_dao,qrucial_dao,https://github.com/Qrucial/QRUCIAL-DAO,,,,,,,,,,,,,,,,,,,,2,,,30000,PENDING,
QSTN,QSTN,https://github.com/QSTN-US/Polkadot-QSTN-v1,,,,,,,,,,,,,,,,,,,,8,15,120.00,10000,PENDING,
quadratic-funding,quadratic-funding,https://github.com/OAK-Foundation/quadratic-funding-pallet,,,,,,,,,,,,,,,,,,,,4,3,12.00,20000,PENDING,
quadratic-funding-pallet,quadratic-funding-pallet,https://github.com/zhangjiannan/QFgrant,,,,,,,,,,,,,,,,,,,,2,1,2.00,10000,PENDING,
queryWeb3,queryWeb3,https://github.com/Query-Web3/database,,,,,,,,,,,,,,,,,,,,60,4.5,270.00,30000,PENDING,
RainbowDAO-Protocol-ink!-Phase1,RainbowDAO-Protocol-ink!-Phase1,https://github.com/RainbowcityFoundation/RainbowDAO-Protocol-Ink-milestone_1,,,,,,,,,,,,,,,,,,,,8,,,48000,PENDING,
rb_substrate_client,rb_substrate_client,https://github.com/uni-arts-chain/sr25519,,,,,,,,,,,,,,,,,,,,2,,,8000,PENDING,
RedStone,RedStone,https://github.com/redstone-network/redstone-node,,,,,,,,,,,,,,,,,,,,2,3,6.00,20000,PENDING,
regionx,regionx,https://github.com/RegionX-Labs/RegionX,,,,,,,,,,,,,,,,,,,,,4,,30000,PENDING,
relaycode,relaycode,https://github.com/itsyogesh/relaycode,,,,,,,,,,,,,,,,,,,,2,2,4.00,30000,PENDING,
research-feasibility-go-runtime,research-feasibility-go-runtime,https://github.com/limechain/gosemble,,,,,,,,,,,,,,,,,,,,2,,,49280,PENDING,
research-feasibiliy-java-host,research-feasibiliy-java-host,https://github.com/LimeChain/java-host-research,,,,,,,,,,,,,,,,,,,,2,,,36000,PENDING,
roloi,roloi,https://github.com/RoloiMoney/roloi-polkadot-w3f-grant,,,,,,,,,,,,,,,,,,,,2,1,2.00,20000,PENDING,
roloi-xcm-payment-automation,roloi-xcm-payment-automation,https://github.com/NeoPower-Digital/tempora,,,,,,,,,,,,,,,,,,,,3,2.5,7.50,52500,PENDING,
Rubeus_keeper,Rubeus_keeper,https://github.com/bsn-si/rubeus-smartcontract,,,,,,,,,,,,,,,,,,,,2,2,4.00,25000,PENDING,
Rubeus_keeper_st2,Rubeus_keeper_st2,https://github.com/bsn-si/rubeus-smartcontract,,,,,,,,,,,,,,,,,,,,2,2,4.00,25000,PENDING,
ruby,ruby,https://github.com/rubyprotocol/documents,,,,,,,,,,,,,,,,,,,,3,2,6.00,30000,PENDING,
rv_kmir,rv_kmir,https://github.com/runtimeverification/mir-semantics,,,,,,,,,,,,,,,,,,,,1.5,,,100000,PENDING,
SaaS3,SaaS3,https://github.com/SaaS3-Foundation/dRuntime-fat,,,,,,,,,,,,,,,,,,,,2,3,6.00,10000,PENDING,
saito-gamebridge,saito-gamebridge,https://github.com/SaitoTech/saito-crypto-api-modules,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
sandox_ms3_delivery,sandox_ms3_delivery,https://github.com/sandoxio/sandox,,,,,,,,,,,,,,,,,,,,4,4,16.00,30000,PENDING,
Sandox_st1_ms1_delivery,Sandox_st1_ms1_delivery,https://github.com/sandoxio/sandox,,,,,,,,,,,,,,,,,,,,4,4,16.00,30000,PENDING,
Sandox_st1_ms2_delivery,Sandox_st1_ms2_delivery,https://github.com/sandoxio/sandox,,,,,,,,,,,,,,,,,,,,4,4,16.00,30000,PENDING,
sarp-basic-functionality,sarp-basic-functionality,https://github.com/scs/MIRAI,,,,,,,,,,,,,,,,,,,,1,,,30000,PENDING,
scale-codec-comparator,scale-codec-comparator,https://github.com/gmajor-encrypt/scale-codec-comparator,,,,,,,,,,,,,,,,,,,,,1,,9000,PENDING,
ScoutCoinFabrik,ScoutCoinFabrik,https://github.com/CoinFabrik/scout,,,,,,,,,,,,,,,,,,,,2.5,,,13500,PENDING,
Security_Marketplace,Security_Marketplace,https://github.com/ParthChaudhary31/Security_Marketplace_Backend,,,,,,,,,,,,,,,,,,,,4,,,29920,PENDING,
SEOR-code-less-smart-contract-platform,SEOR-code-less-smart-contract-platform,https://github.com/SealSC/smart-contracts,,,,,,,,,,,,,,,,,,,,3,,,12500,PENDING,
sequester,sequester,https://github.com/SequesterChain/pallets,,,,,,,,,,,,,,,,,,,,,,,25000,PENDING,
shadows-network,shadows-network,https://github.com/ShadowsNetwork/shadows,,,,,,,,,,,,,,,,,,,,5,3,15.00,1,PENDING,
Shivarthu,Shivarthu,https://github.com/amiyatulu/shivarthu,,,,,,,,,,,,,,,,,,,,2,8,16.00,20000,PENDING,
signac,signac,https://github.com/digitalnativeinc/signac,,,,,,,,,,,,,,,,,,,,1,,,30000,PENDING,
signet,signet,https://github.com/TalismanSociety/siws,,,,,,,,,,,,,,,,,,,,1,1,1.00,26400,PENDING,
silent_data,silent_data,https://github.com/appliedblockchain/silentdata-node-public,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
sirato-substrate-explorer-phase3,sirato-substrate-explorer-phase3,https://github.com/web3labs/epirus-substrate,,,,,,,,,,,,,,,,,,,,2,3,6.00,75000,PENDING,
skyekiwi-protocol,skyekiwi-protocol,https://github.com/skyekiwi/skyekiwi-protocol,,,,,,,,,,,,,,,,,,,,2,4,8.00,30000,PENDING,
skyepass,skyepass,https://github.com/skyekiwi/skyepass-vault,,,,,,,,,,,,,,,,,,,,2.5,,,28500,PENDING,
skynet-substrate-integration,skynet-substrate-integration,https://github.com/SkynetLabs/skynet-substrate,,,,,,,,,,,,,,,,,,,,0.1875,8,1.50,30000,PENDING,
slonigiraf,slonigiraf,https://github.com/slonigiraf/recommendation-letter,,,,,,,,,,,,,,,,,,,,1,1,1.00,10000,PENDING,
slothunter,slothunter,https://github.com/hack-ink/slothunter,,,,,,,,,,,,,,,,,,,,1,,,22500,PENDING,
social_recivery_wallet,social_recivery_wallet,https://github.com/hypha-dao/hashed-wallet,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
societal,societal,https://github.com/sctllabs/societal-front-end,,,,,,,,,,,,,,,,,,,,3,4,12.00,30000,PENDING,
societal-grant,societal-grant,https://github.com/sctllabs/societal-grant-2-submission,,,,,,,,,,,,,,,,,,,,2,3,6.00,30000,PENDING,
sol2ink,sol2ink,https://github.com/727-Ventures/sol2ink,,,,,,,,,,,,,,,,,,,,1,,,36000,PENDING,
sol2ink-delivery,sol2ink-delivery,https://github.com/Supercolony-net/sol2ink,,,,,,,,,,,,,,,,,,,,2,,,60000,PENDING,
Solang-developer-experience-improvements,Solang-developer-experience-improvements,https://github.com/hyperledger/solang,,,,,,,,,,,,,,,,,,,,,13,,25000,PENDING,
Solang_Playground,Solang_Playground,https://github.com/hyperledger-labs/solang-playground,,,,,,,,,,,,,,,,,,,,,13,,25000,PENDING,
solidity-trie-verifier,solidity-trie-verifier,https://github.com/polytope-labs/solidity-merkle-trees,,,,,,,,,,,,,,,,,,,,3,4.5,13.50,75000,PENDING,
solidity-verifier-for-accountable-light-client,solidity-verifier-for-accountable-light-client,https://github.com/ethereum/EIPs,,,,,,,,,,,,,,,,,,,,2,,,,PENDING,
spacewalk,spacewalk,https://github.com/pendulum-chain/spacewalk,,,,,,,,,,,,,,,,,,,,0.5,3,1.50,30000,PENDING,
spartan_poc_consensus_module,spartan_poc_consensus_module,https://github.com/subspace/spartan-codec,,,,,,,,,,,,,,,,,,,,2,,,29999,PENDING,
SpellRouter_Milestone,SpellRouter_Milestone,https://github.com/paraspell/xcm-router,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
sr25519_donna,sr25519_donna,https://github.com/TerenceGe/sr25519-donna,,,,,,,,,,,,,,,,,,,,,,,0,PENDING,
ssal,ssal,https://github.com/MatteoPerona/ssal_commods,,,,,,,,,,,,,,,,,,,,2.5,2,5.00,10000,PENDING,
stable-asset,stable-asset,https://github.com/nutsfinance/stable-asset,,,,,,,,,,,,,,,,,,,,2,1,2.00,20000,PENDING,
staking-rewards-viewer,staking-rewards-viewer,https://github.com/jackson-harris-iii/staking-rewards-viewer,,,,,,,,,,,,,,,,,,,,2,2,4.00,15,PENDING,
Standard_Protocol,Standard_Protocol,https://github.com/digitalnativeinc/standard-substrate,,,,,,,,,,,,,,,,,,,,1,2,2.00,1000,PENDING,
Stardust,Stardust,https://github.com/adit313/State-of-the-Stablecoin-Industry,,,,,,,,,,,,,,,,,,,,2,,,10,PENDING,
starks_network,starks_network,https://github.com/gbctech/starks-node,,,,,,,,,,,,,,,,,,,,3,1,3.00,1,PENDING,
Starry_Network,Starry_Network,https://github.com/Starry-Network/starry_node,,,,,,,,,,,,,,,,,,,,1,2.5,2.50,10000,PENDING,
stone-index-on-substrate,stone-index-on-substrate,https://github.com/stonedefi/stone-index-substrate-ui,,,,,,,,,,,,,,,,,,,,3,,,0,PENDING,
storageHub,storageHub,https://github.com/Moonsong-Labs/storage-hub-runtime-poc,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
Stylograph,Stylograph,https://github.com/deep-ink-ventures/genesis-dao-node,,,,,,,,,,,,,,,,,,,,3,,,100000,PENDING,
subalfred,subalfred,https://github.com/hack-ink/subalfred,,,,,,,,,,,,,,,,,,,,1,,,22500,PENDING,
subauction,subauction,https://github.com/galacticcouncil/Basilisk-node,,,,,,,,,,,,,,,,,,,,2,,,,PENDING,
subcoin,subcoin,https://github.com/subcoin-project/subcoin,,,,,,,,,,,,,,,,,,,,1,3,3.00,30000,PENDING,
subdao-network,subdao-network,https://github.com/SubDAO-Network/subdao-node,,,,,,,,,,,,,,,,,,,,4,2,8.00,0,PENDING,
subdao-network_chrome_extension,subdao-network_chrome_extension,https://github.com/SubDAO-Network/subdao-extension,,,,,,,,,,,,,,,,,,,,4,2,8.00,0,PENDING,
subdao-network_polkasign,subdao-network_polkasign,https://github.com/SubDAO-Network/polkasign-contract,,,,,,,,,,,,,,,,,,,,4,2,8.00,0,PENDING,
subdex,subdex,https://github.com/subdarkdex/pallet-subdex,,,,,,,,,,,,,,,,,,,,2,,,2,PENDING,
SubGame_Network,SubGame_Network,https://github.com/SubGame-Network/subgame-network,,,,,,,,,,,,,,,,,,,,3,,,0,PENDING,
SubIdentity,SubIdentity,https://github.com/TDSoftware/subidentity-webapp,,,,,,,,,,,,,,,,,,,,3,3,9.00,49500,PENDING,
subquery,subquery,https://github.com/OnFinality-io/subql,,,,,,,,,,,,,,,,,,,,2,1.5,3.00,1,PENDING,
SubRelay,SubRelay,https://github.com/subrelay/subrelay-api,,,,,,,,,,,,,,,,,,,,1.5,5,7.50,30000,PENDING,
subscript_lang,subscript_lang,https://github.com/ascontract/subscript,,,,,,,,,,,,,,,,,,,,2,2,4.00,2,PENDING,
SubsCrypt,SubsCrypt,https://github.com/oxydev/SubsCrypt-solidty,,,,,,,,,,,,,,,,,,,,5,,,30,PENDING,
subsmt,subsmt,https://github.com/farcloud-labs/subsmt,,,,,,,,,,,,,,,,,,,,3,2,6.00,10000,PENDING,
Substats,Substats,https://github.com/CESSProject/substats,,,,,,,,,,,,,,,,,,,,2,5,10.00,,PENDING,
substrate_client_java,substrate_client_java,https://github.com/strategyobject/substrate-client-java,,,,,,,,,,,,,,,,,,,,3,,,30,PENDING,
substrate_core_polywrapper,substrate_core_polywrapper,https://github.com/polywrap/integrations,,,,,,,,,,,,,,,,,,,,2,1,2.00,50000,PENDING,
substrate_evm_adapter,substrate_evm_adapter,https://github.com/subclone/subeth,,,,,,,,,,,,,,,,,,,,1,,,30000,PENDING,
substrate-molochdao,substrate-molochdao,https://github.com/DoraFactory/Substrate-Moloch-V1,,,,,,,,,,,,,,,,,,,,,,,,PENDING,
Substrate_Move_System_Pallet,Substrate_Move_System_Pallet,https://github.com/eigerco/substrate-move,,,,,,,,,,,,,,,,,,,,2,2,4.00,96,PENDING,
substrate_startkit_GUI,substrate_startkit_GUI,https://github.com/MVPWorkshop/substrate-startkit-gui-api,,,,,,,,,,,,,,,,,,,,2.5,2,5.00,3,PENDING,
